,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
548,2024-25-1,Sven Botman,DEF,Newcastle,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.0227272727272727,0.0194444444444444,0.0012626262626262,0.0012626262626262,0.029040404040404,0.0003787878787878,0.0001262626262626,0.0005050505050505,0.278030303030303,0.0315656565656565,0.0719696969696969,39.6
513,2024-25-1,Ronnie Edwards,DEF,Southampton,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
416,2024-25-1,Matt Turner,GK,Nott'm Forest,40,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,3,0.0148148148148148,0.017037037037037,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.2088888888888888,0.0,0.0,13.5
499,2024-25-1,Riccardo Calafiori,DEF,Arsenal,60,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0.0
157,2024-25-1,Edson Ãlvarez VelÃ¡zquez,MID,West Ham,50,0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,0.027027027027027,0.0233653007846556,0.000871839581517,0.0,0.023539668700959,0.0008195292066259,0.0005492589363557,0.0013687881429816,0.2671316477768091,0.1210113339145597,0.045335658238884,57.35
213,2024-25-1,Harry Wilson,MID,Fulham,55,1,1.0,0,0,1,0.0,0.01,0.01,0.2,3.9,4.0,12,False,14,0.0866965620328849,0.0542600896860986,0.0044843049327354,0.007473841554559,0.0194319880418535,0.0028251121076233,0.0016591928251121,0.0044843049327354,0.3554559043348281,0.3007473841554559,0.2526158445440957,33.45
39,2024-25-1,Andy Irving,MID,West Ham,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,,,,,,,,,,,,0.0
557,2024-25-1,Timothy Castagne,DEF,Fulham,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,14,0.0450762829403606,0.0453536754507628,0.0006934812760055,0.0020804438280166,0.0145631067961165,0.0006380027739251,0.0008252427184466,0.0014632454923717,0.2016643550624133,0.0916088765603328,0.0970873786407767,72.1
101,2024-25-1,Christian Eriksen,MID,Man Utd,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,9,0.0443458980044345,0.0365853658536585,0.0,0.0044345898004434,0.0288248337028824,0.0010643015521064,0.0030376940133037,0.0041019955654101,0.2527716186252772,0.572949002217295,0.0554323725055432,22.55
226,2024-25-1,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0245338567222767,0.0262021589793915,0.0,0.0,0.0157016683022571,0.0001472031403336,0.0003336604514229,0.0004808635917566,0.1799803729146221,0.0703631010794897,0.0127576054955839,50.95
108,2024-25-1,Cieran Slicker,GK,Ipswich,40,0,-1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
